__run_id,__done,model_version,task_type,input_size,gpu_utilization,GPU Power,vram_usage,CPU Power,CPU Utilization,energy_consumption
run_28_repetition_5,DONE,mistral-v0.2,summarization,short,"[1, 96, 96, 94, 95, 96, 95, 96, 95, 95, 96, 96, 96, 95, 96, 96, 96, 97, 96, 96, 96, 96, 96, 96, 97, 97, 96, 96, 96, 96, 96]",50.57,"[10091, 10161, 10241, 10241, 10241, 10241, 10221, 10243, 10243, 10143, 10385, 10165, 10245, 10385, 10165, 10165, 10147, 10249, 10249, 10249, 10391, 10249, 10249, 10251, 10151, 10171, 10153, 10393, 10253, 10255, 10253]",50.69408399998792,0.030947171,101.26408399998792
run_29_repetition_5,DONE,mistral-v0.2,summarization,long,"[0, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 96, 96, 96, 96, 96]",58.76,"[10091, 10423, 10203, 10285, 10285, 10425, 10205, 10287, 10287, 10429, 10289, 10189, 10291, 10431, 10291, 10213, 10293, 10415, 10297, 10217, 10299, 10217, 10299, 10297, 10299, 10219, 10301, 10299, 10221, 10221, 10301, 10303]",50.23839700000826,0.03125,108.99839700000824
run_30_repetition_5,TODO,mistral-v0.3,generation,short, ,, ,,,
run_31_repetition_5,TODO,mistral-v0.3,generation,long, ,, ,,,
run_32_repetition_5,TODO,mistral-v0.3,question_answering,short, ,, ,,,
run_33_repetition_5,TODO,mistral-v0.3,question_answering,long, ,, ,,,
run_34_repetition_5,TODO,mistral-v0.3,summarization,short, ,, ,,,
run_35_repetition_5,TODO,mistral-v0.3,summarization,long, ,, ,,,
run_36_repetition_5,DONE,qwen-v1,generation,short,"[0, 0, 97, 98, 97, 98, 97, 98, 97, 97, 98, 97, 97, 97, 98, 97, 97, 98, 97, 98, 97, 98, 97, 97, 97, 97, 97, 97, 98, 97, 96, 97, 97, 97, 96, 97, 97, 97, 97, 97, 97, 97, 96]",32.18,"[9573, 9693, 9699, 9661, 10125, 9707, 10809, 9713, 9715, 9717, 9719, 9723, 9725, 10827, 9731, 9653, 9737, 9739, 9743, 9745, 10847, 9749, 10853, 9713, 9759, 9761, 9761, 10865, 9765, 9773, 9773, 9775, 10381, 9779, 10887, 9781, 9749, 9785, 9789, 10899, 9773, 10903, 9797]",46.342045,0.025769956,78.522045
run_37_repetition_5,DONE,qwen-v1,generation,long,"[0, 85, 96]",32.01,"[9573, 9749, 9933]",50.78264600000693,0.030340945,82.79264600000693
run_38_repetition_5,DONE,qwen-v1,question_answering,short,"[0, 75, 96, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 98, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 98, 97, 97, 97, 97, 97, 97, 96, 97, 97, 96, 97, 96, 97, 96]",30.53,"[9573, 9619, 9703, 9705, 10809, 9711, 10813, 9717, 10819, 9721, 10825, 9727, 9729, 9713, 9735, 9739, 9741, 10045, 9747, 10851, 9751, 10855, 9757, 10861, 9761, 9767, 9769, 9771, 9773, 9775, 9961, 9781, 10889, 9785, 10891, 9785, 10895, 9789, 9799, 9791, 9803, 10129]",51.18883300002199,0.030956848,81.71883300002199
run_39_repetition_5,DONE,qwen-v1,question_answering,long,"[0, 96]",30.76,"[9573, 10871]",51.42674799999804,0.03125,82.18674799999805
run_40_repetition_5,DONE,qwen-v1,summarization,short,"[1, 96]",30.56,"[9573, 9773]",51.13933400000678,0.030947171,81.69933400000679
run_41_repetition_5,DONE,qwen-v1,summarization,long,"[0, 95, 97, 97, 95, 97, 97, 97, 96, 97, 97, 97, 98, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 96, 97, 97, 96, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 96, 97]",36.69,"[9573, 9951, 11055, 9895, 11055, 9935, 9915, 9955, 9975, 10435, 9955, 11075, 9955, 11075, 9955, 9975, 9975, 9975, 11075, 9975, 11095, 9975, 9995, 9995, 9995, 10155, 9995, 11115, 10015, 11115, 9995, 10015, 9995, 10015, 11135, 10035, 11135, 10015, 10055, 10035, 10055, 9995]",50.976859,0.030947171,87.666859
run_42_repetition_5,DONE,qwen-v1.5,generation,short,"[0, 68, 96, 96, 97, 95, 97, 95, 96, 95, 97, 95, 97, 95, 96, 95, 96, 96, 96, 96, 95, 95, 96, 96, 95, 96, 96, 96, 94, 97, 95, 96, 95, 97, 95, 97]",33.44,"[9571, 10751, 9693, 10693, 9635, 9757, 9699, 9639, 9661, 9703, 9705, 9705, 9707, 9649, 9651, 9711, 9713, 9713, 9715, 9659, 9657, 9721, 9721, 9663, 9723, 9665, 10827, 9731, 10831, 9671, 10833, 9675, 10837, 9741, 10841, 9683]",47.52539099999922,0.031328321,80.96539099999922
run_43_repetition_5,DONE,qwen-v1.5,generation,long,"[1, 95, 97, 96, 97, 95, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 95, 96, 95, 96, 95, 96, 95, 96, 96, 94, 96]",45.08,"[9571, 9639, 9659, 9721, 9723, 9645, 9727, 9667, 9671, 9731, 9673, 9735, 9735, 9677, 9741, 9683, 9745, 9687, 9685, 9745, 9709, 9751, 10077, 9697, 10319, 9697, 10577, 9759, 10863, 9767, 10855, 9711, 10849, 9749, 9749, 9689, 9769, 10209, 9709, 10869, 9769]",50.69158099999913,0.030947171,95.77158099999912
run_44_repetition_5,DONE,qwen-v1.5,question_answering,short,"[0, 86, 96, 97]",40.46,"[9571, 9693, 9695, 9635]",51.249014,0.03155264,91.70901400000092
run_45_repetition_5,DONE,qwen-v1.5,question_answering,long,"[0, 96, 96, 96]",42.91,"[9571, 9667, 9667, 9669]",51.47038799999427,0.0309375,94.38038799999428
run_46_repetition_5,DONE,qwen-v1.5,summarization,short,"[0, 85, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 96, 97]",42.42,"[9571, 9673, 9731, 9691, 9675, 9735, 9677, 9679, 9741, 9683, 9745, 9687, 9749, 9691, 9671, 9693, 9699, 9699, 9699, 9701, 9765, 9751, 9751, 9709, 9709, 9749, 9709, 9709, 10869, 9769, 10869, 9769, 10869, 9709, 10869, 9769, 10869, 9709, 10869, 9769, 9769]",50.82762899999943,0.03125,93.24762899999943
run_47_repetition_5,DONE,qwen-v1.5,summarization,long,"[0, 84, 96, 97, 96, 97, 96, 97, 95, 97, 96, 97, 95, 97, 96, 97, 96, 97, 96, 97, 95, 97, 96, 96, 96, 96, 97, 96, 97, 96, 96, 96, 97, 95, 97, 95, 97, 94, 97, 96, 97]",51.55,"[9571, 9829, 9989, 9769, 10489, 9809, 10929, 9769, 10927, 9829, 10929, 9769, 10927, 9767, 10929, 9829, 10929, 9829, 10929, 9789, 10949, 9847, 9849, 9789, 9789, 9849, 9849, 9849, 9849, 9789, 9789, 9849, 9849, 9849, 9849, 9809, 9789, 9989, 9867, 10969, 9869]",49.94652700000006,0.030947171,101.49652700000006
run_48_repetition_5,DONE,qwen-v2,generation,short,"[0, 95, 97, 95, 95, 96, 95, 95, 96, 95, 96, 96, 94, 96, 95, 95, 96, 95, 96, 96, 95, 96, 94, 96, 96, 95, 97, 96, 96, 96, 96, 95, 96, 96, 96, 96, 94, 96, 96]",40.82,"[9771, 10829, 9929, 9791, 9929, 9809, 10829, 9929, 9931, 10829, 9809, 9931, 9929, 9931, 10831, 9869, 9931, 10831, 9931, 9931, 9933, 9873, 10833, 9813, 9933, 10831, 9933, 9933, 10833, 9933, 9935, 9933, 9933, 10835, 9935, 9797, 10833, 9933, 9935]",49.65056900000491,0.03125,90.470569
run_49_repetition_5,DONE,qwen-v2,generation,long,[0],,[9771],,,
run_50_repetition_5,DONE,qwen-v2,question_answering,short,"[0, 96, 96, 97, 95, 97, 96, 97, 97, 95, 97, 95, 96, 97, 95, 97, 95, 96, 97, 95, 97, 96, 95, 97, 96, 96, 96, 95, 97, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96]",45.87,"[9771, 10829, 9927, 10329, 9809, 9929, 10831, 9851, 9811, 9929, 9931, 10829, 9931, 9931, 9929, 9811, 10831, 9931, 9931, 9931, 9933, 10831, 9813, 9933, 9933, 9911, 10833, 9933, 9933, 10833, 9795, 10835, 9935, 9933, 10835, 9933, 10835, 9875, 9935]",50.69481699999596,0.03125,96.56481699999595
run_51_repetition_5,DONE,qwen-v2,question_answering,long,[0],,[9771],,,
run_52_repetition_5,DONE,qwen-v2,summarization,short,"[0, 86, 97, 96, 97, 94, 97, 96, 94, 97, 96, 96, 96, 96, 95, 95, 96, 95, 96, 97, 95, 96, 95, 96, 96, 97, 95, 97, 97, 96, 97, 95, 97, 97, 95, 97, 96, 97, 97]",48.02,"[9771, 10833, 9935, 10575, 9855, 9935, 10835, 9935, 10837, 9935, 9935, 10835, 9935, 10517, 9935, 9935, 9895, 9797, 10839, 9937, 9935, 9937, 9937, 10837, 9819, 9819, 9937, 9939, 10839, 9939, 9939, 9937, 9939, 10839, 9941, 9939, 10839, 9939, 10841]",50.622002,0.031240237,98.64200200000371
run_53_repetition_5,DONE,qwen-v2,summarization,long,"[0, 92, 97, 96, 96, 95, 96, 96, 95, 96, 96, 97, 95, 96, 97, 96, 97, 95, 96, 96, 95, 96, 95, 97, 96, 95, 96, 94, 97, 95, 96, 97, 95, 97, 95, 96, 96, 95, 96]",54.29,"[9771, 9841, 9821, 10843, 9943, 9945, 9943, 9943, 10845, 9805, 10845, 9825, 9925, 9845, 9825, 10847, 9947, 9947, 9945, 9947, 10847, 9947, 10109, 9849, 9809, 10847, 9809, 10849, 9829, 9809, 9949, 9947, 10847, 9949, 9949, 9947, 9947, 10849, 9949]",51.04399800000829,0.03125,105.33399800000828
run_54_repetition_5,DONE,qwen-v2.5,generation,short,"[0, 94, 97, 95, 97, 96, 96, 96, 95, 97, 96, 96, 97, 95, 96, 96, 96, 97, 95, 96, 96, 96, 97, 96, 96, 96, 97, 97, 96, 96, 96, 96, 97, 95, 96, 96, 97, 96, 96]",42.25,"[9771, 10829, 9929, 10831, 9929, 9929, 10829, 9929, 10831, 9929, 9929, 9931, 9889, 10831, 9931, 9929, 9931, 9931, 10831, 9831, 9813, 9931, 9931, 10833, 9931, 9931, 9933, 9933, 10833, 9933, 9813, 9933, 9935, 10835, 9933, 9933, 9815, 9895, 10835]",51.05046800000127,0.0315625,93.30046800000127
run_55_repetition_5,DONE,qwen-v2.5,generation,long,"[0, 85, 97, 95, 96, 96, 96, 97, 96, 96, 96, 97, 96, 96, 94, 96, 97, 95, 97, 96, 95, 97, 95, 96, 96, 95, 96, 96, 96, 97, 96, 96, 95, 95, 96, 95, 96, 96, 96]",48.65,"[9771, 10831, 9933, 9873, 9933, 9933, 10833, 9931, 9793, 9933, 9815, 10815, 9813, 9933, 10833, 9935, 9795, 9935, 9815, 10835, 9935, 9935, 9935, 9935, 10837, 9937, 9935, 10837, 9937, 9837, 9937, 9877, 10837, 9937, 9937, 9937, 9937, 10839, 9939]",51.06224699999439,0.03155264,99.712247
run_56_repetition_5,DONE,qwen-v2.5,question_answering,short,"[0, 96, 97, 96]",43.77,"[9771, 10829, 9927, 9989]",51.86796999999206,0.031592118,95.63796999999208
run_57_repetition_5,DONE,qwen-v2.5,question_answering,long,"[0, 85, 97, 96, 97, 96, 95, 96, 95, 97, 96, 96, 97, 95, 96, 96, 95, 96, 95, 96, 96, 94, 96, 96, 96, 96, 95, 97, 95, 96, 96, 96, 97, 96, 96, 97, 95, 96, 96]",53,"[9771, 10833, 9933, 10195, 9933, 9933, 10833, 9933, 9935, 9795, 9933, 10835, 9875, 9935, 9875, 9935, 10797, 9935, 9935, 10835, 9937, 10777, 9935, 9897, 10837, 9935, 10159, 9939, 9939, 10837, 9937, 9939, 9939, 9939, 10839, 9939, 9939, 10839, 9939]",51.13347499998054,0.03097622,104.13347499998054
run_58_repetition_5,DONE,qwen-v2.5,summarization,short,"[0, 86, 97, 95, 97, 95, 97, 96, 94, 97, 96, 96, 96, 96, 96, 94, 96, 96, 95, 97, 95, 96, 96, 95, 97, 95, 96, 96, 96, 97, 96, 95, 97, 96, 96, 96, 97, 96, 96]",50.25,"[9771, 9873, 9935, 10835, 9935, 9935, 10835, 9935, 10777, 9815, 9935, 10835, 9935, 9817, 9935, 9935, 10835, 9877, 9817, 9937, 9935, 10837, 9799, 9937, 9939, 9939, 10837, 9939, 9939, 9819, 9939, 10837, 9939, 9939, 9941, 9939, 10841, 9939, 9939]",52.11436800000956,0.03125,102.36436800000956
run_59_repetition_5,DONE,qwen-v2.5,summarization,long,[0],,[9771],,,
run_0_repetition_6,DONE,gemma-v1,generation,short,"[0, 97]",97.64,"[5067, 5087]",48.17046999998274,0.030947171,145.81046999998273
run_1_repetition_6,DONE,gemma-v1,generation,long,"[0, 97]",102.92,"[5067, 5089]",46.95520200001192,0.030947171,149.87520200001194
run_2_repetition_6,DONE,gemma-v1,question_answering,short,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_3_repetition_6,DONE,gemma-v1,question_answering,long,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_4_repetition_6,DONE,gemma-v1,summarization,short,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_5_repetition_6,DONE,gemma-v1,summarization,long,"[0, 97]",106.06,"[5067, 5113]",48.21929800001089,0.031259769,154.2792980000109
run_6_repetition_6,DONE,gemma-v1.1,generation,short,"[0, 97]",98.84,"[5067, 5087]",47.85278300000937,0.03125,146.69278300000937
run_7_repetition_6,DONE,gemma-v1.1,generation,long,"[0, 97]",101.79,"[5067, 5089]",48.51946899999166,0.031259769,150.30946899999168
run_8_repetition_6,DONE,gemma-v1.1,question_answering,short,[0],,[5067],,,
run_9_repetition_6,DONE,gemma-v1.1,question_answering,long,[1],,[5067],,,
run_10_repetition_6,DONE,gemma-v1.1,summarization,short,"[0, 97]",106.43,"[5067, 5089]",48.19775300001493,0.031259769,154.62775300001493
run_11_repetition_6,DONE,gemma-v1.1,summarization,long,"[0, 98]",117.86,"[5067, 5113]",48.85302399998181,0.0315625,166.71302399998183
run_12_repetition_6,DONE,gemma-v2,generation,short,"[0, 44, 97]",45.6,"[5271, 5301, 5301]",44.90009299997473,0.026067839,90.50009299997473
run_13_repetition_6,DONE,gemma-v2,generation,long,"[0, 97, 97]",81.73,"[5271, 5307, 5307]",49.901484,0.030644153,131.63148400000182
run_14_repetition_6,DONE,gemma-v2,question_answering,short,[0],,[5271],,,
run_15_repetition_6,DONE,gemma-v2,question_answering,long,[0],,[5271],,,
run_16_repetition_6,DONE,gemma-v2,summarization,short,"[0, 97, 97]",76.36,"[5271, 5309, 5309]",50.12487199998577,0.0309375,126.48487199998576
run_17_repetition_6,DONE,gemma-v2,summarization,long,"[0, 91]",81.26,"[5271, 5347]",48.91515799998888,0.030644153,130.17515799998887
run_18_repetition_6,DONE,mistral-v0.1,generation,short,"[1, 71, 95, 96, 96, 95, 96, 96, 95, 96, 95, 96, 96, 95, 96, 96, 95, 96, 96, 95, 95, 95, 96, 96, 95, 95, 96, 95, 95, 96, 95]",42.03,"[10091, 10227, 10227, 10149, 10149, 10229, 10231, 10151, 10371, 10231, 10153, 10373, 10233, 10233, 10235, 10235, 10155, 10235, 10157, 10377, 10237, 10217, 10379, 10139, 10239, 10159, 10241, 10241, 10241, 10163, 10241]",47.73382500000298,0.032258065,89.76382500000298
run_19_repetition_6,DONE,mistral-v0.1,generation,long,"[0, 96, 96, 96, 95, 97, 96, 95, 96, 96, 96, 96, 96, 96, 95, 96, 96, 96, 96, 97, 96, 95, 97, 97, 96, 96, 96, 96, 96, 96, 96]",47.93,"[10091, 10157, 10237, 10237, 10237, 10239, 10239, 10381, 10239, 10239, 10241, 10161, 10241, 10241, 10383, 10243, 10243, 10245, 10243, 10245, 10245, 10385, 10245, 10247, 10247, 10247, 10249, 10249, 10389, 10249, 10251]",49.81450800001039,0.030653738,97.744508
run_20_repetition_6,DONE,mistral-v0.1,question_answering,short,"[0, 96]",44.79,"[10091, 10229]",51.06883900001412,0.03155264,95.85883900001411
run_21_repetition_6,DONE,mistral-v0.1,question_answering,long,"[0, 94, 96, 96, 96, 96, 96, 96, 96, 96, 97, 95, 96, 96, 94, 96, 96, 95, 97, 97, 96, 96, 96, 96, 96, 95, 96, 96, 96]",44.52,"[10091, 10237, 10157, 10239, 10239, 10239, 10161, 10141, 10241, 10241, 10241, 10143, 10243, 10243, 10243, 10143, 10387, 10165, 10245, 10385, 10147, 10247, 10247, 10149, 10249, 10169, 10389, 10251, 10249]",49.61956200000714,0.031240237,94.13956200000716
run_22_repetition_6,DONE,mistral-v0.1,summarization,short,"[0, 94, 96, 97, 95, 96, 96, 96, 96, 96, 95, 96, 96, 96, 96, 97, 97, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 97, 96]",44.98,"[10091, 10241, 10241, 10161, 10161, 10241, 10241, 10243, 10243, 10163, 10385, 10165, 10245, 10385, 10185, 10245, 10247, 10169, 10189, 10249, 10371, 10149, 10149, 10391, 10251, 10171, 10173, 10253, 10253, 10255, 10393]",50.06212699998287,0.03125,95.04212699998286
run_23_repetition_6,DONE,mistral-v0.1,summarization,long,"[0, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",62.04,"[10091, 10203, 10283, 10205, 10285, 10285, 10285, 10287, 10287, 10429, 10289, 10209, 10291, 10431, 10291, 10293, 10293, 10435, 10297]",48.39086700000917,0.0315625,110.43086700000916
run_24_repetition_6,DONE,mistral-v0.2,generation,short,"[0, 95, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 95, 96, 96, 95, 96, 96, 95, 95, 96, 95, 96, 95, 95, 96, 96, 95, 95, 96]",49.96,"[10091, 10147, 10229, 10149, 10149, 10229, 10151, 10231, 10231, 10171, 10233, 10373, 10233, 10233, 10375, 10235, 10235, 10235, 10157, 10237, 10237, 10237, 10159, 10239, 10159, 10239, 10239, 10241, 10381, 10161, 10241]",50.03698099998292,0.03125,99.99698099998292
run_25_repetition_6,DONE,mistral-v0.2,generation,long,"[0, 91, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",52.85,"[10091, 10237, 10237, 10377, 10237, 10239, 10379, 10161, 10239, 10379, 10181, 10241, 10221, 10241, 10241, 10243, 10243, 10145, 10243, 10243, 10165, 10245, 10165, 10247, 10247, 10247, 10249, 10249, 10389, 10251, 10151]",50.58257400000002,0.03125,103.43257400000002
run_26_repetition_6,DONE,mistral-v0.2,question_answering,short,"[0, 95, 95, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96, 95, 96, 96, 95, 95, 96, 95, 95, 96, 95, 96, 96, 96, 95, 95, 95, 96, 95]",45.92,"[10091, 10229, 10229, 10229, 10229, 10189, 10231, 10231, 10371, 10233, 10233, 10373, 10233, 10235, 10235, 10235, 10235, 10237, 10237, 10377, 10237, 10157, 10381, 10219, 10239, 10383, 10241, 10163, 10241, 10163, 10243]",51.38060499998392,0.03125,97.30060499998392
run_27_repetition_6,DONE,mistral-v0.2,question_answering,long,"[0, 94, 95, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",42.62,"[10091, 10237, 10197, 10239, 10239, 10159, 10239, 10241, 10163, 10241, 10241, 10181, 10243, 10243, 10203, 10245, 10245, 10245, 10165, 10245, 10167, 10247, 10189, 10249, 10249, 10389, 10249, 10171, 10389, 10171, 10251]",50.08428300000014,0.031240237,92.70428300000016
run_28_repetition_6,DONE,mistral-v0.2,summarization,short,"[0, 96, 96, 96, 96, 96, 95, 96, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",46.1,"[10091, 10161, 10241, 10381, 10163, 10241, 10241, 10243, 10165, 10243, 10243, 10245, 10165, 10247, 10165, 10245, 10167, 10149, 10249, 10389, 10251, 10249, 10249, 10251, 10251, 10251, 10253, 10253, 10253, 10395, 10253]",50.61522700000023,0.0309375,96.71522700000024
run_29_repetition_6,DONE,mistral-v0.2,summarization,long,"[0, 96, 97, 96, 97, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 96, 96, 96, 97, 96, 96, 96, 97, 96, 96, 96, 97, 96, 96, 96, 97, 96]",55.89,"[10091, 10423, 10203, 10285, 10285, 10425, 10185, 10287, 10287, 10429, 10289, 10209, 10291, 10351, 10291, 10193, 10293, 10175, 10297, 10297, 10219, 10217, 10299, 10297, 10219, 10299, 10241, 10299, 10301, 10301, 10201, 10303]",50.22966900000029,0.03125,106.11966900000029
run_30_repetition_6,TODO,mistral-v0.3,generation,short, ,, ,,,
run_31_repetition_6,TODO,mistral-v0.3,generation,long, ,, ,,,
run_32_repetition_6,TODO,mistral-v0.3,question_answering,short, ,, ,,,
run_33_repetition_6,TODO,mistral-v0.3,question_answering,long, ,, ,,,
run_34_repetition_6,TODO,mistral-v0.3,summarization,short, ,, ,,,
run_35_repetition_6,TODO,mistral-v0.3,summarization,long, ,, ,,,
run_36_repetition_6,DONE,qwen-v1,generation,short,"[0, 12, 97, 97, 97, 97, 97, 97, 96, 97, 96, 97, 97, 97, 97, 96, 97, 97, 97, 97, 97, 96, 97, 97, 96, 97, 96, 97, 96, 97, 96, 97, 97, 96, 97, 96, 97, 96, 97, 97, 96, 97]",31.95,"[9573, 9695, 9699, 9701, 9705, 9707, 10451, 9693, 10815, 9717, 10819, 9723, 9725, 9729, 9731, 9735, 9737, 10841, 9683, 10845, 9749, 9751, 9753, 9675, 9761, 9761, 10867, 9761, 10869, 9769, 9775, 9773, 9779, 9845, 9785, 10889, 9785, 10893, 9783, 9799, 9789, 9801]",46.03119300000253,0.026076029,77.98119300000253
run_37_repetition_6,DONE,qwen-v1,generation,long,"[0, 69, 96, 97, 94, 97, 96, 97, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 98, 97, 97, 97, 97, 97, 97, 97, 97, 96]",31.28,"[9573, 9749, 9745, 9751, 10859, 9757, 10865, 9761, 10871, 9767, 9739, 9769, 9779, 9773, 9785, 10271, 9789, 10897, 9795, 10905, 9797, 10909, 9801, 9811, 9799, 9817, 9805, 9821, 10929, 9823, 10935, 9821, 9815, 9835, 9835, 10935, 9835, 10935, 9835, 10935, 9795, 9855]",51.49809800000367,0.030956848,82.77809800000367
run_38_repetition_6,DONE,qwen-v1,question_answering,short,"[0, 74, 96, 97, 97, 97, 97, 97, 97, 97, 97, 96, 97, 97, 97, 97, 97, 97, 97, 97, 97, 98, 97, 97, 97, 97, 97, 97, 97, 97, 97, 96, 97, 96, 97, 97, 97, 96, 97, 97, 96, 97]",30.49,"[9573, 9697, 9703, 9705, 10809, 9711, 10813, 9717, 10819, 9721, 9705, 9727, 9729, 9733, 9735, 10839, 9741, 10843, 9747, 10851, 9751, 9755, 9757, 9761, 9761, 9767, 10873, 9771, 10875, 9773, 9781, 9781, 9787, 9785, 9787, 10891, 9769, 10899, 9793, 10905, 9795, 9809]",52.04613099999551,0.03125,82.536131
run_39_repetition_6,DONE,qwen-v1,question_answering,long,"[0, 95]",32.66,"[9573, 9773]",51.65916900000593,0.031269543,84.31916900000593
run_40_repetition_6,DONE,qwen-v1,summarization,short,"[1, 96, 96, 96, 97, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 96, 97, 96, 97, 96, 97, 96, 97, 97, 96, 97, 97, 97, 97, 97, 97, 95, 97, 97, 97, 97, 97, 97, 96, 97, 97, 97]",31.46,"[9573, 9773, 9765, 9775, 10881, 9779, 10885, 9781, 10891, 9783, 9797, 9787, 9797, 10107, 9803, 10913, 9803, 10919, 9809, 9805, 9809, 9825, 9835, 9815, 10935, 9835, 9835, 9833, 9835, 9935, 9835, 10953, 9835, 9855, 9835, 9875, 10395, 9875, 10973, 9875, 9875, 9873]",50.42778899999394,0.030947171,81.88778899999394
run_41_repetition_6,DONE,qwen-v1,summarization,long,"[0, 93, 96, 97, 96, 97, 96, 97, 96, 96, 97, 95, 97, 96, 97, 96, 96, 96, 97, 96, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97]",35.34,"[9573, 9951, 10875, 9935, 11055, 9935, 11055, 9975, 11055, 9955, 9995, 9935, 9955, 9935, 9975, 10535, 9975, 11075, 9995, 11095, 9975, 9995, 9975, 9995, 10015, 10015, 9995, 10015, 11115, 9995, 11135, 9995]",50.621757,0.031269543,85.961757
run_42_repetition_6,DONE,qwen-v1.5,generation,short,"[0, 59, 94, 96, 96, 97, 95, 96, 95, 97, 96, 95, 96, 96, 95, 96, 96, 97, 95, 96, 95, 96, 95, 96, 94, 97, 95, 95, 95, 96, 95, 96, 96, 96, 96, 96]",34.21,"[9571, 10291, 9653, 9953, 9695, 9697, 9699, 9639, 9641, 9703, 9705, 9645, 9647, 9709, 9711, 9711, 10813, 9713, 10815, 9719, 10817, 9721, 10821, 9663, 10823, 9725, 10827, 9671, 10831, 9731, 10695, 9675, 9819, 9681, 9741, 9743]",45.88599099998828,0.031024757,80.09599099998829
run_43_repetition_6,DONE,qwen-v1.5,generation,long,"[0, 93, 97, 96, 96, 94, 97, 95, 95, 95, 96, 95, 96, 95, 97, 95, 97, 95, 97, 95, 97, 95, 97, 95, 97, 96, 96, 96, 96, 96, 95, 96, 96, 96, 96, 96, 95, 96, 97, 95, 97]",39.69,"[9571, 9719, 9659, 9661, 9723, 9725, 9667, 10827, 9731, 10831, 9733, 10835, 9655, 10837, 9741, 10843, 9745, 10847, 9683, 10847, 9749, 10193, 9757, 9695, 9699, 9755, 9757, 9759, 9765, 9767, 9753, 9749, 9749, 9749, 9709, 9709, 9709, 9709, 9709, 10869, 9769]",50.47222200001124,0.030956848,90.16222200001124
run_44_repetition_6,DONE,qwen-v1.5,question_answering,short,"[0, 95, 97, 96]",39.96,"[9571, 9693, 9635, 9695]",50.901054,0.031240237,90.86105400001632
run_45_repetition_6,DONE,qwen-v1.5,question_answering,long,"[0, 85, 96, 97]",45.6,"[9571, 9727, 9727, 9729]",50.776054,0.03125,96.376054
run_46_repetition_6,DONE,qwen-v1.5,summarization,short,"[0, 90, 97, 96, 97, 96, 96, 96, 97, 96, 97, 96, 97, 96, 96, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 96, 96, 95, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96]",42.96,"[9571, 9733, 9731, 9731, 9735, 9735, 9697, 9739, 9681, 10843, 9745, 10847, 9747, 10851, 9751, 10853, 9699, 10859, 9699, 10861, 9765, 10851, 9711, 10849, 9749, 10849, 9729, 9709, 9769, 9769, 9769, 9769, 9709, 9709, 9769, 9769, 9769, 9769, 9769, 9729, 9729]",50.761711,0.03155264,93.721711
